,Neighborhood,Chiropractor,Dentist,Doctor's Office,Family Medicine Doctor,General Surgeon,Health and Medicine,Home Health Care Service,Hospital,Internal Medicine Doctor,Medical Center,Medical Lab,Nursing Home,Nutritionist,Ophthalmologist,Optometrist,Pediatrician,Physical Therapy Clinic,Psychiatrist,Urgent Care Center,Veterinarian
265,Bayswater,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,Hunters Point,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Rosebank,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,Williamsbridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
269,Coop City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
270,Parkside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
271,Fildston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
272,Spuyten Duyvil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
273,Kings Bridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
274,Kings Bridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
275,Williamsbridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
276,Norwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
277,Edenwald,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
278,Coop City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
279,Pelham Parkway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
280,Schuvilerville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
281,Norwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
282,Concourse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
283,Fordham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
284,East Tremont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
285,Parkchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
286,Morris Heights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
287,Melrose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
288,Melrose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
289,Spanish Harlem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
290,Melrose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
291,John Adams Houses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
292,Morrisania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
293,Parkchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
294,Castle Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
295,Throgs Neck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
296,Unionport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
297,Parkchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
298,Schuylerville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
299,Van Nest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
300,Westchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
301,Spuyten Duyvil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
302,Fildston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
303,Westchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
304,Schuvilerville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
305,Silver Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
306,Bronxdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
307,Hillside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
308,East Concourse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
309,Unionport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
310,Williamsbridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
311,Bayridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
312,Bensonhurst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
313,North Side,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
314,Bensonhurst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
315,Brighton Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
316,Sheepshead Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
317,Manhattan Terrace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
318,Flatbush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,Bedford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
320,East Flatbush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
321,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
322,Park Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
323,Adelphi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
324,South Side,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
325,Bushwick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
326,Bedford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327,Brooklyn Heights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
328,Brooklyn Heights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
329,BoCoCa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
330,Brooklyn Heights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
331,Clinton Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
332,Park Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
333,Cypress Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
334,New Lots,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
335,Canarsie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
336,Flatlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
337,Brighton Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
338,Coney Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
339,Bath Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
340,Borough Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
341,Fort Hamilton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
342,Plum Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
343,Flatlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
344,Downtown Brooklyn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
345,Coney Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
346,Clinton Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
347,Prospect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
348,Broadway Junction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
349,City Line,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
350,Georgetown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
351,Fiske Terrace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
352,Beverly Square West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
353,Georgetown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
354,South Side,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
355,North Side,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
356,South Side,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
357,Ocean Parkway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
358,Bayridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359,Downtown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
360,Fort George,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
361,Inwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
362,Central Harlem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
363,Central Harlem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
364,Central Harlem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
365,Carnegie Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
366,Upper East Side,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
367,Carnegie Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
368,Lenox Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
369,Lenox Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
370,Upper West Side,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
371,San Juan Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
372,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
373,Midtown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
374,East Side,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
375,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
376,Downtown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
377,Midtown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
378,Downtown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
379,City Hall Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
380,Downtown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
381,Downtown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
382,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
383,Manhattan Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
384,Harlem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
385,East Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
386,Downtown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
387,City Hall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
388,Astoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
389,Dutch Kills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
390,Elmhurst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
391,Elmhurst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
392,LeFrak City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
393,Forest Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
394,Richmond Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
395,Richmond Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
396,Down Town Flushing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
397,Astoria South,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
398,Long Island City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
399,Elmhurst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
400,Maspeth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
401,Linden Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
402,Woodhaven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
403,Forest Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
404,Woodhaven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
405,City Line,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
406,College Point,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
407,College Point,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
408,Bayside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
409,Bayside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
410,Little Neck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
411,Little Neck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
412,Glen Oaks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
413,Bellaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
414,Forest Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
415,Hill Crest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
416,Jamaica Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
417,Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
418,Fresh Meadows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
419,Cambria Heights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
420,St. Albans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
421,South Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
422,Laurelton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
423,Far Rockaway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
424,Hammels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
425,Plum Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
426,Astoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
427,Whitestone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
428,Bay Terrace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
429,Bayswater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
430,Somerville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
431,Seaside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
432,Rockaway Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
433,Flushing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
434,Hillcrest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
435,Fresh Meadows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
436,Hillside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
437,Queensboro Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
438,Jamaica Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
439,Astoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
440,Lidenwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
441,Brookville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
442,LeFrak City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
443,Rockaway Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
444,Somerville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
445,Brookville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
446,Bellaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
447,North Corona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
448,Forest Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
449,Brighton Heights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
450,New Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
451,Rosebank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
452,Rosebank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
453,Randall Manor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
454,Grand City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455,Midland Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
456,Port Richmond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
457,Castleton Corners,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
458,New Springville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
459,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
460,New Dorp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
461,Great Kills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
462,Annadale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
463,Tottenville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
464,Brighton Heights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
465,Fox Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
466,Fox Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
467,Beverly Square West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
468,Rugby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
469,Rugby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
470,Rosebank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
471,Westerleigh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
472,Mariners Harbor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
473,Rosebank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
474,Grand City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475,Grant City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
476,Grant City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
477,New Dorp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
478,"[""Prince's Bay""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
479,Harbor Terrace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
480,Rossville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
481,Greenridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
482,New Springville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
483,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
484,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
485,Carnegie Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
486,Downtown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
487,City Hall Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
488,East Side,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
489,Egbertville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
490,Rosebank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
491,Rosebank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
492,Stapleton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
493,Fox Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
494,Port Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
495,Mravlag Manor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
496,Westerleigh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
497,New Lots,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
498,Canarsie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
499,Georgetown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
500,Jamaica Hills,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
501,Fresh Meadows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
502,Pomonok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
503,Jackson Heights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
504,Morrisania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
505,East Concourse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
506,Concourse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
507,Concourse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
508,East Side,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
509,Long Island City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
510,Midtown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
511,East Side,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
512,Bellevue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
513,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
514,Long Island City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
515,Long Island City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
516,Brooklyn Heights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
517,Downtown Brooklyn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
518,Bedford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
519,Broadway Junction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
520,Brooklyn Heights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
521,Rossville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
522,New Dorp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
523,Gerritsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
524,Sheepshead Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
525,Maspeth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
526,"[""Prince's Bay""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
527,New Dorp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
528,Harbor Terrace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
529,College Point,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
530,Broadway Junction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
531,Sheepshead Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
532,Pelham Parkway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
533,Bronxdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
534,Prospect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
535,Midtown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
536,Hammels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
537,Far Rockaway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
538,Long Island City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
539,Rosebank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
540,Wakefield,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
541,Coop City,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
542,Spuyten Duyvil,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543,Marble Hill,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
544,Kings Bridge,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
545,Inwood,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546,Wakefield,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
547,Norwood,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
548,Williamsbridge,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
